,norse_poems,norse_poems_italics,link,name,abbreviation
20,"Ok við vág 
†hinn es viðjar† 
hræ Ôleifs 
hofgylðir svalg. 
Ok glóðfjalgr 
gǫrvar leysti 
sonr Fornjóts 
af Svía jǫfri. 
Sá áttkonr 
frá Uppsǫlum 
lofða kyns 
fyr lǫngu hvarf. ","Ok við vág 
†hinn es viðjar† 
hræ Ôleifs 
hofgylðir svalg. 
Ok glóðfjalgr 
gǫrvar leysti 
sonr Fornjóts 
af Svía jǫfri. 
Sá áttkonr 
frá Uppsǫlum 
lofða kyns 
fyr lǫngu hvarf. ",https://skaldic.org/m.php?p=text&i=1440,Ynglingatal , Þjóð Yt
21,"Þat frá hverr, 
at Halfdanar 
sǫkmiðlendr 
sakna skyldu. 
Ok hallvarps 
hlífi-Nauma 
þjóðkonung 
á Þótni tók. 
Ok Skæreið 
í Skíringssal 
of brynjalfs 
beinum drúpir. ","Þat frá hverr, 
at Halfdanar 
sǫkmiðlendr 
sakna skyldu. 
Ok hallvarps 
hlífi-Nauma 
þjóðkonung 
á Þótni tók. 
Ok Skæreið 
í Skíringssal 
of brynjalfs 
beinum drúpir. ",https://skaldic.org/m.php?p=text&i=1440,Ynglingatal , Þjóð Yt
22,"En Eysteinn 
fyr ási fór 
til Býleists 
bróður meyjar. 
Ok nú liggr 
und lagar beinum 
rekks lǫðuðr 
á raðar braddi, 
þars élkaldr 
hjá jǫfur gauzkum 
Vǫðlu straumr 
at vági kømr. ","En Eysteinn 
fyr ási fór 
til Býleists 
bróður meyjar. 
Ok nú liggr 
und lagar beinum 
rekks lǫðuðr 
á raðar braddi, 
þars élkaldr 
hjá jǫfur gauzkum 
Vǫðlu straumr 
at vági kømr. ",https://skaldic.org/m.php?p=text&i=1440,Ynglingatal , Þjóð Yt
23,"Ok til þings 
þriðja jǫfri 
Hveðrungs mær 
ór heimi bauð, 
þás Halfdan<i>r</i>, 
sás Holtum bjó, 
norna dóms 
of notit hafði. 
Ok buðlung 
á Borrói 
sigrhafendr 
síðan fôlu. ","Ok til þings 
þriðja jǫfri 
Hveðrungs mær 
ór heimi bauð, 
þás Halfdanr, 
sás Holtum bjó, 
norna dóms 
of notit hafði. 
Ok buðlung 
á Borrói 
sigrhafendr 
síðan fôlu. ",https://skaldic.org/m.php?p=text&i=1440,Ynglingatal , Þjóð Yt
24,"Varð Goðrøðr 
inn gǫfugláti 
lómi beittr, 
sás fyr lǫngu vas. 
Ok umráð 
at ǫlum stilli 
hǫfuð heiptrœkt 
at hilmi dró. 
Ok launsigr 
inn lómgeði 
Ôsu ôrr 
af jǫfri bar. 
Ok buðlungr 
á beði fornum 
Stíflusunds 
of stunginn vas. ","Varð Goðrøðr 
inn gǫfugláti 
lómi beittr, 
sás fyr lǫngu vas. 
Ok umráð 
at ǫlum stilli 
hǫfuð heiptrœkt 
at hilmi dró. 
Ok launsigr 
inn lómgeði 
Ôsu ôrr 
af jǫfri bar. 
Ok buðlungr 
á beði fornum 
Stíflusunds 
of stunginn vas. ",https://skaldic.org/m.php?p=text&i=1440,Ynglingatal , Þjóð Yt
25,"Ok niðkvísl 
í Nóregi 
þróttar Þrós 
of þróazk hafði. 
Réð Ôleifr 
ofsa forðum 
víðri grund 
of Vestmari, 
unz fótverkr 
við Foldar þrǫm 
vígmiðlung 
of viða skyldi. 
Nú liggr gunndjarfr 
á Geirstǫðum 
herkonungr 
haugi ausinn. ","Ok niðkvísl 
í Nóregi 
þróttar Þrós 
of þróazk hafði. 
Réð Ôleifr 
ofsa forðum 
víðri grund 
of Vestmari, 
unz fótverkr 
við Foldar þrǫm 
vígmiðlung 
of viða skyldi. 
Nú liggr gunndjarfr 
á Geirstǫðum 
herkonungr 
haugi ausinn. ",https://skaldic.org/m.php?p=text&i=1440,Ynglingatal , Þjóð Yt
26,"Þat veitk bazt 
und blôum himni 
kenninafn, 
svát konungr eigi, 
es Rǫgnvaldr, 
reiðar stjóri, 
heiðumhôr 
of heitinn es. 
Ok mildgeðr 
markar dróttinn ","Þat veitk bazt 
und blôum himni 
kenninafn, 
svát konungr eigi, 
es Rǫgnvaldr, 
reiðar stjóri, 
heiðumhôr 
of heitinn es. 
Ok mildgeðr 
markar dróttinn ",https://skaldic.org/m.php?p=text&i=1440,Ynglingatal , Þjóð Yt
27,"Margir gerðu         milding snaran 
hraustir menn         heim at sœkja; 
eigi síðr         ǫðling fylgðu 
gamlir menn         ok gerðusk kærir. ","Margir gerðu         milding snaran 
hraustir menn         heim at sœkja; 
eigi síðr         ǫðling fylgðu 
gamlir menn         ok gerðusk kærir. ",https://skaldic.org/m.php?p=text&i=1439,Poem about Haraldr hárfagri , Þjóð Har
28,"Nam minnigr         marga speki 
af gǫmlum mǫnnum,         sás goll miðlaði. 
Vas ástúðigr         ǫllu folki 
Upplanda gramr         af ǫrleik sínum. ","Nam minnigr         marga speki 
af gǫmlum mǫnnum,         sás goll miðlaði. 
Vas ástúðigr         ǫllu folki 
Upplanda gramr         af ǫrleik sínum. ",https://skaldic.org/m.php?p=text&i=1439,Poem about Haraldr hárfagri , Þjóð Har
29,"Gaf gǫrpum sínum         goll it rauða 
hilmir hróðigr         ok hringa marga, 
brynjur bjartar         ok branda hvassa, 
skjǫldu skyggða         ok skrautbúna. ","Gaf gǫrpum sínum         goll it rauða 
hilmir hróðigr         ok hringa marga, 
brynjur bjartar         ok branda hvassa, 
skjǫldu skyggða         ok skrautbúna. ",https://skaldic.org/m.php?p=text&i=1439,Poem about Haraldr hárfagri , Þjóð Har
30,"Leiddisk þá fyr Lúfu         lengr at haldask 
hersa drótt         ok hǫfðingjum. 
Flýði hverr,         sem fara mátti, 
hraustra víkinga         ór Hafrsfirði. ","Leiddisk þá fyr Lúfu         lengr at haldask 
hersa drótt         ok hǫfðingjum. 
Flýði hverr,         sem fara mátti, 
hraustra víkinga         ór Hafrsfirði. ",https://skaldic.org/m.php?p=text&i=1439,Poem about Haraldr hárfagri , Þjóð Har
31,"Þá vas lofðungr         Lúfa kallaðr 
es í fylkis l…         …kar óxu. 
<i>Á</i>vallt vas kallaðr         með konungs nafni 
Haraldr hárfagri         <i>hil</i>mir síðan. ","Þá vas lofðungr         Lúfa kallaðr 
es í fylkis l…         …kar óxu. 
Ávallt vas kallaðr         með konungs nafni 
Haraldr hárfagri         hilmir síðan. ",https://skaldic.org/m.php?p=text&i=1439,Poem about Haraldr hárfagri , Þjóð Har
32,"Hǫfðum vér í hǫfði 
hǫgg at eggja leiki 
með vellbrota vitrum; 
vǫruma þá til margir. ","Hǫfðum vér í hǫfði 
hǫgg at eggja leiki 
með vellbrota vitrum; 
vǫruma þá til margir. ",https://skaldic.org/m.php?p=text&i=1441,Lausavísur , Þjóð Lv
33,"Fariða ér, áðr fleyja 
flatvǫllr heðan batnar, 
— verpr Geitis vegr grjóti — 
Górøðr, of sæ stóran. 
Vindbýsna skalt, vísi 
víðfrægr, heðan bíða; 
vesið með oss, unz verði 
veðr; nús brim fyr Jaðri. ","Fariða ér, áðr fleyja 
flatvǫllr heðan batnar, 
— verpr Geitis vegr grjóti — 
Górøðr, of sæ stóran. 
Vindbýsna skalt, vísi 
víðfrægr, heðan bíða; 
vesið með oss, unz verði 
veðr; nús brim fyr Jaðri. ",https://skaldic.org/m.php?p=text&i=1441,Lausavísur , Þjóð Lv
34,"Hneggi berk æ ugg
ótta; hlýði mér drótt; 
dána vekk dul at mey
drauga á kerlaug.
Drôpu lætk ór Dvali<i>ns</i> greip
dynja, meðan framm hrynr
— rekkum býðk Regins drykk
réttan — á bragar stétt.","Hneggi berk æ ugg
ótta; hlýði mér drótt; 
dána vekk dul at mey
drauga á kerlaug.
Drôpu lætk ór Dvalins greip
dynja, meðan framm hrynr
— rekkum býðk Regins drykk
réttan — á bragar stétt.",https://skaldic.org/m.php?p=text&i=1262,Snæfríðardrápa , Hhárf Snædr
35,"Mjǫk eru mínir rekkar 
til mjǫðgjarnir, fornir 
ok hér komnir hárir; 
hví eruð ævar margir? ","Mjǫk eru mínir rekkar 
til mjǫðgjarnir, fornir 
ok hér komnir hárir; 
hví eruð ævar margir? ",https://skaldic.org/m.php?p=text&i=1263,Lausavísa , Hhárf Lv
36,"Hilmir réð á heiði 
hjaldrskíðs þrimu galdra 
óðr við œskimeiða 
ey vébrautar heyja, 
áðr gnaps<i>ó</i>lar Gripnis 
gnýstœrandi fœri 
rausnarsamr til rimmu 
ríðviggs lagar skíðum. ","Hilmir réð á heiði 
hjaldrskíðs þrimu galdra 
óðr við œskimeiða 
ey vébrautar heyja, 
áðr gnapsólar Gripnis 
gnýstœrandi fœri 
rausnarsamr til rimmu 
ríðviggs lagar skíðum. ",https://skaldic.org/m.php?p=text&i=1435,Glymdrápa , Þhorn Gldr
37,"Gerðisk glamma ferðar 
gný-Þróttr jǫru dróttar 
helkannandi hlenna 
hlymrœks of trǫð glymja, 
áðr út á mar mœtir 
mannskœðr lagar tanna 
ræsinaðr ok rausnar 
rak vébrautar nǫkkva. ","Gerðisk glamma ferðar 
gný-Þróttr jǫru dróttar 
helkannandi hlenna 
hlymrœks of trǫð glymja, 
áðr út á mar mœtir 
mannskœðr lagar tanna 
ræsinaðr ok rausnar 
rak vébrautar nǫkkva. ",https://skaldic.org/m.php?p=text&i=1435,Glymdrápa , Þhorn Gldr
38,"Hrjóðr lét hæstrar tíðar 
harðráðr skipa bǫrðum 
bôru fáks ins bleika 
barnungr á lǫg þrungit, 
þar svát barsk at borði 
(borðhǫlkvi rak norðan) 
hlífar valdr til hildar 
(hregg) dǫglinga tveggja. ","Hrjóðr lét hæstrar tíðar 
harðráðr skipa bǫrðum 
bôru fáks ins bleika 
barnungr á lǫg þrungit, 
þar svát barsk at borði 
(borðhǫlkvi rak norðan) 
hlífar valdr til hildar 
(hregg) dǫglinga tveggja. ",https://skaldic.org/m.php?p=text&i=1435,Glymdrápa , Þhorn Gldr
39,"Ok allsnœfrir jǫfrar 
orðalaust at morði 
— endisk rauðra randa 
rǫdd — dynskotum kvǫddusk. ","Ok allsnœfrir jǫfrar 
orðalaust at morði 
— endisk rauðra randa 
rǫdd — dynskotum kvǫddusk. ",https://skaldic.org/m.php?p=text&i=1435,Glymdrápa , Þhorn Gldr
40,"Háði gramr, þars gnúðu, 
geira hregg við seggi, 
— rauð fnýsti ben blóði — 
bryngǫgl í dyn Skǫglar, 
þás á rausn fyr ræsi 
(réð egglituðr) seggir 
— æfr gall hjǫrr við hlífar — 
hnigu fjǫrvanir (sigri). ","Háði gramr, þars gnúðu, 
geira hregg við seggi, 
— rauð fnýsti ben blóði — 
bryngǫgl í dyn Skǫglar, 
þás á rausn fyr ræsi 
(réð egglituðr) seggir 
— æfr gall hjǫrr við hlífar — 
hnigu fjǫrvanir (sigri). ",https://skaldic.org/m.php?p=text&i=1435,Glymdrápa , Þhorn Gldr
41,"Grennir þrǫng at gunni 
gunnmôs fyr haf sunnan 
(sá vas gramr) ok gumnum 
(goðvarðr) und sik jǫrðu. 
Ok hjalmtamiðr hilmir 
holmreyðar lét olman 
lindihjǫrt fyr landi 
lundprúðr við stik bundinn. ","Grennir þrǫng at gunni 
gunnmôs fyr haf sunnan 
(sá vas gramr) ok gumnum 
(goðvarðr) und sik jǫrðu. 
Ok hjalmtamiðr hilmir 
holmreyðar lét olman 
lindihjǫrt fyr landi 
lundprúðr við stik bundinn. ",https://skaldic.org/m.php?p=text&i=1435,Glymdrápa , Þhorn Gldr
42,"Ríks þreifsk reiddra øxa 
rymr — knôttu spjǫr glymja — 
— svartskyggð bitu seggi 
sverð — þjóðkonungs ferðar, 
þás hugfyldra hǫlða 
(hlaut andskoti Gauta) 
hôr vas sǫngr of svírum 
(sigr) flugbeiddra vigra. ","Ríks þreifsk reiddra øxa 
rymr — knôttu spjǫr glymja — 
— svartskyggð bitu seggi 
sverð — þjóðkonungs ferðar, 
þás hugfyldra hǫlða 
(hlaut andskoti Gauta) 
hôr vas sǫngr of svírum 
(sigr) flugbeiddra vigra. ",https://skaldic.org/m.php?p=text&i=1435,Glymdrápa , Þhorn Gldr
43,"Menfergir bar margar 
margspakr — Niðar varga 
lundr vann sókn á sandi — 
sandmens í bý randir, 
áðr fyr eljunfróðum 
allr herr Skota þverri 
lǫgðis seið af láði 
lœbrautar varð flœja. ","Menfergir bar margar 
margspakr — Niðar varga 
lundr vann sókn á sandi — 
sandmens í bý randir, 
áðr fyr eljunfróðum 
allr herr Skota þverri 
lǫgðis seið af láði 
lœbrautar varð flœja. ",https://skaldic.org/m.php?p=text&i=1435,Glymdrápa , Þhorn Gldr
44,"Kømrat yðr né œðri 
annarr konungmanna 
gjǫfli rœmðr und gamlan 
gnapstól, Haraldr, sóla<i>r</i>. ","Kømrat yðr né œðri 
annarr konungmanna 
gjǫfli rœmðr und gamlan 
gnapstól, Haraldr, sólar. ",https://skaldic.org/m.php?p=text&i=1435,Glymdrápa , Þhorn Gldr
45,"Hlýði hringberendr,         meðan ek frá Haraldi segi 
odda íþróttir         inum afarauðga. 
Frá môlum mun ek segja,         þeim es ek mey heyrða 
hvíta haddbjarta,         es við hrafn dœmði. ","Hlýði hringberendr,         meðan ek frá Haraldi segi 
odda íþróttir         inum afarauðga. 
Frá môlum mun ek segja,         þeim es ek mey heyrða 
hvíta haddbjarta,         es við hrafn dœmði. ",https://skaldic.org/m.php?p=text&i=1436,Haraldskvæði , Hrafnsmál 
46,"Vitr þóttisk valkyrja;         verar né óru þekkir 
<i>fei</i>mu inni framsóttu,         es fugls rǫdd kunni. 
Kvaddi in kverkhvíta         ok in glæ*hvarma 
Hymis hausreyti,         es sat á horni of bjarga. ","Vitr þóttisk valkyrja;         verar né óru þekkir 
feimu inni framsóttu,         es fugls rǫdd kunni. 
Kvaddi in kverkhvíta         ok in glæ*hvarma 
Hymis hausreyti,         es sat á horni of bjarga. ",https://skaldic.org/m.php?p=text&i=1436,Haraldskvæði , Hrafnsmál 
47,"‘Hvat es yðr, hrafnar?         Hvaðan eruð ér komnir 
með dreyrgu nefi         at degi ǫndverðum? 
Hold loðir yðr í klóum;         hræs þefr gengr ór munni; 
nær hygg ek yðr í nótt bjoggu,         því es vissuð ná<i>i</i> liggja.’ ","‘Hvat es yðr, hrafnar?         Hvaðan eruð ér komnir 
með dreyrgu nefi         at degi ǫndverðum? 
Hold loðir yðr í klóum;         hræs þefr gengr ór munni; 
nær hygg ek yðr í nótt bjoggu,         því es vissuð nái liggja.’ ",https://skaldic.org/m.php?p=text&i=1436,Haraldskvæði , Hrafnsmál 
48,"Hreyfðisk inn hǫsfjaðri,         ok of hyrnu þerrði, 
arnar eiðbróðir,         ok at andsvǫrum hugði: 
‘Haraldi vér fylgðum         syni Halfdanar 
ungum ynglingi         síðan ór eggi kvômum. ","Hreyfðisk inn hǫsfjaðri,         ok of hyrnu þerrði, 
arnar eiðbróðir,         ok at andsvǫrum hugði: 
‘Haraldi vér fylgðum         syni Halfdanar 
ungum ynglingi         síðan ór eggi kvômum. ",https://skaldic.org/m.php?p=text&i=1436,Haraldskvæði , Hrafnsmál 
